WT01,Fog or ice fog or freezing fog
WT02,Heavy Fog
WT03,Thunder
WT04,Ice pellets
WT05,Hail
WT06,Glaze
WT07,Dust
WT08,Smoke or haze
WT09,Blowing or drifting snow
WT10,Tornado
WT11,High or damaging wind
WT12,Blowing spray
WT13,Mist
WT14,Drizzle
WT15,Freezing drizzle
WT16,Rain
WT17,Freezing rain
WT18,Snow
WT19,Unknown
WT21,Ground fog
WT22,Ice fog
